image_name,prompt,part_id,seed,step,cfg,sampler,width,height,user_name,timestamp,image_nsfw,prompt_nsfw
85cad1c6-1ba6-4b2f-815c-3973c553cacd.png,"an oil painting of a beautiful sunset overlooking the mediterranean from buddha bar in mykonos, background of millions of normal curves ",1688,3973480230,50,7.0,k_lms,1024,768,5946a223cf528e62fdf514afe96d6f5e5adc1baefe8a65a04e33f8c14f9e4205,2022-08-12 15:45:00+00:00,0.10142870247364044,0.0004918922786600888
36ff12af-3292-4a1b-8122-29ccdc9ba213.png,"logo design for a stationary subscription box, svg, vector ",191,3534908104,50,7.0,k_lms,512,512,5c89a82acac5b81a31e7d127388d1b77d94e9f67c37ca44d9a609d2df6ed8988,2022-08-16 15:10:00+00:00,0.044657524675130844,0.00037683991831727326
c134e6af-a2ab-4318-aec5-ce43139bea0b.png,"a close up of a city alleyway in the atmospheric cyberpunk anime film, gouache matte background painting, neon noir, at night with lights, by makoto shinkai, in the anime series ergo proxy, beautiful specular edge highlights and rim lighting",576,484437655,50,15.0,k_lms,1280,512,f4de3d7597b4a2306d5209ab2b8b4edfc083761f82729b9d575a004445291eb1,2022-08-09 05:35:00+00:00,0.06588498502969742,0.0009487830684520304
d1f9ccb8-f2ea-4b25-9967-d7c485feb4ff.png,"photoreal synthwave sports car, 1980s aesthetic, neon lights, raytraced lighting, global illumination, rendered in mental ray, octane render, 8k",427,989833966,50,7.0,k_lms,512,512,bca0d85d2ee5dd4bd6a6cf7efb589c1220d15b08b11fa08ef2e1fcfb249f9a97,2022-08-07 12:01:00+00:00,0.08947920054197311,0.00038088756264187396
36891d4f-43d5-459e-8d20-e72fc85144f1.png,"diamonds, pearls, ice crystals, opals and other various gemstones being thrown around in the shape of a hawk by a tornado, museum sculpture, 4k, high quality photograph, award-winning",622,4170379874,50,15.0,k_lms,896,512,1051274fc52419b50b7ac89065b6f42d87a7227522dbf4b8c21ce74543a9cd2a,2022-08-09 12:13:00+00:00,0.07258312404155731,0.0007344387704506516
4cfc7cd4-44d6-4709-a779-8da084f82c02.png,"a indoor abandoned parking lot with overgrown plants, magenta lighting, neon, cyberpunk, art by Simon Stalenhag, cinematic, 4k",1906,242408998,50,7.0,k_lms,512,512,e7468e6e9d396001700a0b7d8ea8f2250fe0e19218282d461cfc6b2a2e2dbc95,2022-08-10 21:12:00+00:00,0.08022119849920273,0.0008137495606206357
9e8975d8-a307-4278-abfe-4429edb47e84.png,"anime style, gta 5, panoramic centered view of girl, girl in center, yukata clothing, sakura tree in background, short hair, hair down, symmetrical facial features, from arknights, hyper realistic, extreme detail, volumetric lights, 4 k drawing, safebooru, realistic lighting, by alphonse mucha, greg rutkowski, sharp focus, backlit ",1139,240415073,50,7.0,k_lms,512,832,470a0837316f08f44fff907ab2f6d24b2d7216bdce742919bd5914576c7cf9d7,2022-08-13 17:53:00+00:00,0.3084397614002228,0.0005437202053144574
e4003271-9fb7-486a-a4ad-78bfcc3eabeb.png,"anime aztec spaceship, aztec pyramids, intricate oil painting by greg rutkowski, trending on artstation ",596,1597962349,50,7.0,k_lms,512,512,d9a28a254421ccf2b51606090cd17b39d09ea4a8dd192d74c2f6a73bb96e98c9,2022-08-16 20:53:00+00:00,0.07812429964542389,0.0009507010690867901
33bb24aa-4bbc-4101-b243-01eb3489302e.png,"hexagon sun shield floating in space, unreal engine, digital art, solar eclipse, seen from earth ",1149,1438671594,50,7.0,k_lms,512,512,db94325a7d7db2b6150489ad78e51fecd00b1086cb7cf949d17dd9df9f7717e7,2022-08-11 17:12:00+00:00,0.03221512213349342,0.00034216747735626996
0ac1e175-f3a3-4ae4-bcb1-393d970351f7.png,"portrait of misaka mikoto, manga fantasy illustration by tomoyuki yamasaki, shonen jump, hakushensha, shogakutan, akita shoten, detailed manga sketch lightings, trending on mangakalot ",1228,241320489,50,8.0,k_lms,512,512,f287669cb32a410a5f3152e36eb362920b2b46ad68d4361977368ce9297c80a2,2022-08-17 08:20:00+00:00,0.07617686688899994,0.000544791400898248
931af384-595a-4c08-9ca7-cca95de5426e.png,"a wlop 3 d render of very very very very highly detailed beautiful mystic portrait of a phantom ape undead mage with whirling galaxy around, tattoos by anton pieck, intricate, extremely detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, intimidating lighting, incredible art, ",657,1890842476,150,7.0,k_lms,512,512,715faecbf84b98a5971c312a5104fbf671c9f1c162108b91451a136abdbfc75d,2022-08-11 19:47:00+00:00,0.10409510135650635,0.0004428883839864284
9595df37-4af8-4ad1-86cc-9f2006329494.png,"the charmed ones as 3 brothers. highly detailed painting by gaston bussiere, craig mullins, j. c. leyendecker, 8 k ",1653,2796575919,150,12.0,k_lms,512,512,072231d3c0bc18d8d72d09d92e503a14443064b3b88c6a2f631ffc874536bab9,2022-08-11 16:31:00+00:00,0.6714770793914795,0.00043816649122163653
903a0c5e-cc6e-44c5-a7e5-5d328956e1b5.png,"a beautiful candle lit christmas decorated wooden house standing in a beautiful forest on the moon, photorealistic ",1639,2495596292,50,7.0,k_lms,512,512,7a6f2f3fb67abc419561e0f0d39f60f788fadbd9498a86e920e87eb727e829fe,2022-08-16 06:52:00+00:00,0.10788467526435852,0.0009017143747769296
6ce4a18a-c62e-4758-9d83-0dca784ec9dc.png,"portrait art of undead samurai 8k ultra realistic , lens flare, atmosphere, glow, detailed,intricate, full of colour, cinematic lighting, trending on artstation, 4k, hyperrealistic, focused, extreme details,unreal engine 5, cinematic, masterpiece",806,140009713,150,7.0,k_lms,576,768,b991955a73fab1891e84ef163d05a4fe04f2a475c0d7f608bcb0bb502d6d67df,2022-08-11 01:34:00+00:00,0.061963267624378204,0.0005472272750921547
123ae0c6-6054-44e6-9cb6-27a888ce58cf.png,"portrait of kanye west stars in the sky fairies with detailed faces enchanted forest on the ground psychedelic wide angle shot white background vector art illustration gears of war illustration gta 5 artwork of kanye west, in the style of gta 5 loading screen, by stephen bliss by hieronymus bosch and frank frazetta ",550,1154886049,50,10.0,k_lms,512,704,be1997578f3726d74110b8769b943f7157a82f3f794608b67497f44d07fbd6ac,2022-08-15 20:18:00+00:00,0.09047184884548187,0.00078807701356709
d929c56a-c556-4aee-ab72-f1adac508168.png,"moonwalker photo, future city street on the moon, a detailed image of a future norilsk base, street moon landscape ",884,1829963587,50,7.0,k_lms,1024,512,8a56c2a7699788fe8f5e70b0eae5a9baa27919818ee3a3dbf2ffa48b08cf9c54,2022-08-11 22:36:00+00:00,0.10361085087060928,0.0002016272337641567
93e76da7-bbc2-44d9-9473-e7cb1cde3f6e.png,"a film still of favela on a pirate ship, medium shot, waist up, studio ghibli, pixar and disney animation, sharp, rendered in unreal engine 5, anime key art by greg rutkowski, bloom, dramatic lighting ",1651,562475223,50,7.0,k_lms,1024,512,6f8ecc50afad5f4ddc21b7740a515f8193ca18231399da706d8734cda92d9e8b,2022-08-12 01:34:00+00:00,0.07804757356643677,0.00046801212010905147
c3bbe825-645d-4f09-81e2-dfdee761a83e.png,"by kyoto animation, very cool cyborg woman wearing cyberpunk intricate streetwear, beautiful, detailed portrait, intricate complexity, in the style of artgerm and ilya kuvshinov, cell shaded, 4 k, concept art, by wlop, ilya kuvshinov, artgerm, krenz cushart, greg rutkowski, pixiv. cinematic dramatic atmosphere, sharp focus, volumetric lighting, cinematic lighting, studio quality ",844,2072513977,150,13.0,k_lms,512,704,b4876faff42c8ba8ea7989e14020fb7f77effac5accbdc6ff2728b75d6377059,2022-08-11 20:06:00+00:00,0.09005703032016754,0.0006358226528391242
079efd75-3b00-437d-a4c3-e02299f22253.png,"Official Portrait of United States President Conrad Stetson, 1924, Oil on Canvas",1315,3889588991,50,7.0,k_lms,512,512,9e940550462245c21e228a9c8590a5100103c7c3c787b35dfe422fded035e466,2022-08-09 01:21:00+00:00,0.0666033998131752,0.00023888630676083267
b53ea8bf-7499-40cc-83b8-f93749a87126.png,"a professionally painted portrait of a mayan queen , clothed in jade jewelry , olive skin, long dark hair, beautiful bone structure, symmetrical facial features, intricate, elegant, digital painting, trending on Artstation, concept art, smooth, sharp focus, illustration, from Rayman legends by Ruan Jia and Mandy Jurgens and Artgerm and William-Adolphe Bouguerea, award winning",413,3008124159,100,7.0,k_lms,512,768,2118e820e25f54dfc081cbb6ee81218db98fb131bf1c42c1f8239962fc6707e0,2022-08-08 13:25:00+00:00,0.17846249043941498,0.0007623218698427081
9db379c5-59ca-4bc9-aea4-1045ceceafc3.png,movie scene still featuring Sarah Michelle Geller in the matrix,431,3095099528,50,7.0,k_lms,512,512,81253e3cddb4628b82b9c38586b63544c26c8d9e38581505ab16e40b599b8462,2022-08-07 05:49:00+00:00,0.1318177729845047,0.000289358344161883
7f30d6ec-ad4e-4133-b1cd-09659f73ae7a.png,"'2D graphic design ,  pain from naruto  with  chains arround  , staying on bodies full moon background wallpaper style '",1065,1863817599,50,5.0,k_lms,512,512,54ec6034e40f5559f6e5bd709f9e1be70acc47a5ae00262c2bfa601f5f6ad279,2022-08-08 18:42:00+00:00,0.08071205019950867,0.00035914400359615684
cc65fa61-82c5-437f-9ab2-915f1d2f9ab5.png,"( cyberpunk 2 0 7 7, bladerunner 2 0 4 9 ), a beautiful elegant computer case cybernetic symbiosis hybrid mri 3 d printer machine making a bio chemical lab, shiny knobs, amazing, fantastic, natural light in room, drone camera lens orbs, global illumination, octane render, architectural, f 3 2, ",1239,843207565,148,14.0,k_lms,1024,576,462461849022addee1e3f0a8d7488e9565b7bf0fc8f6dcad858008c55169aa1c,2022-08-14 12:22:00+00:00,0.09472698718309402,0.0008442746475338936
dc69419e-f5ff-4281-91ae-a2352da1a407.png,"elizabeth from bioshock infinite opening a portal | | fine detail!! anime!! realistic shaded lighting!!, directional lighting 2 d poster by ilya kuvshinov, magali villeneuve, artgerm, jeremy lipkin and michael garmash and rob rey ",53,755511692,50,11.0,k_lms,512,768,327ab2382be188d481a10b7084506d350d23afdfb3121b7877bb6ba88b23cba2,2022-08-20 03:26:00+00:00,0.2027982473373413,0.0002966101747006178
32495a6e-5201-42ac-b4f5-a271b07ef28e.png,“music album cover Bjork style redhead girl in a magic forest glitch noise pixelsorting RGB shift high resolution”,411,297786570,50,7.0,k_lms,512,512,f67e3730902227b47afff5d8bdb605c0b6bc29ea3047b99c7ff0408b2994813d,2022-08-08 17:36:00+00:00,0.059044644236564636,0.0009453627280890942
01b14d16-57f4-4bb4-a634-4172cbd2a9a7.png,"crystal like electric, energy, amazing, comet, star consolation, sci fi ",1450,2675267461,50,7.0,k_lms,512,512,5f5d5a9ca588a828bd4e6fcff1a08cc86ad48c2de8175321dd7cb4840fa79adf,2022-08-16 09:09:00+00:00,0.060076020658016205,0.0008724955259822309
fccf0d72-9e15-496d-8611-7f49daf7e036.png,a steampunk robot ( ( ( r 2 d 2 ) ) ) ,1531,553295534,50,7.0,k_lms,512,512,b6a9ec84ddf654800356cfbc5ab7e44feb2dae91560af1da7c37b34324068ece,2022-08-11 07:55:00+00:00,0.040800921618938446,0.0004017953760921955
6f3308cf-471a-40e6-8394-8f25b2b5dba9.png,"mechanical praying mantis mech portrait by akira saito, Marco plouffe, Rafael grassetti, matte painting, mech concept art, rpg portrait, cinematic lighting, high contrast, depth of field, futuristic art, trending on artstation",215,4192777471,50,7.0,k_lms,512,768,5d9db681b4c3afd08e53be1e5b09e7c0df4c233c7bba0c52621080be3b96e99d,2022-08-09 03:02:00+00:00,0.05950174108147621,0.0008569398778490722
7cb0a819-dddf-42cc-95d7-631ffd03abad.png,"Gandalf the Grey Wizard afar atop a mountain peak at golden hour by Alan Lee, concept art,  detailed terrain, oil painting, 4K, art station",889,1468398476,50,7.0,k_lms,704,512,19ded980a27272a7acef0ef16609a1b83a37f04f948fa139df95bf2b731d234b,2022-08-10 21:03:00+00:00,0.03480065241456032,0.0004363552143331617
be9d107f-cd78-44e6-93e1-3feec233f661.png,"if USA was a monarchy, photo of the queen Tiffany IV of the USA, official royal photo",1621,2928760790,50,7.0,k_lms,512,640,dfb624c8a4f8515fbd6b38aae34ec93d665859de89920e2c1bb6ee7dab951140,2022-08-10 11:01:00+00:00,0.4216926097869873,0.0005759531632065773
5a9bb6b8-28a3-4dad-b35b-b34636eb64c8.png,"Portrait of Keanu, D&D, face, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",673,970438147,50,10.0,k_lms,512,512,96d5839a771f44fecbbdaa139447007243ede35447a482038a6397507b60837f,2022-08-07 20:07:00+00:00,0.11021408438682556,0.0009930989472195506
04646a9d-20ed-402e-9cd1-75f657547d96.png,"full body pose, hyperrealistic photograph of love beyond the grave, dim volumetric lighting, 8 k, octane beautifully detailed render, extremely hyper detailed, intricate, epic composition, cinematic lighting, masterpiece, trending on artstation, very very detailed, stunning, hdr, smooth, sharp focus, high resolution, award, winning photo, dslr, 5 0 mm ",1790,4144647337,150,7.0,k_lms,512,512,3ed8d938932ecbcd324b677eae20821d8e81def704b8fd473825632a179cbe69,2022-08-13 01:54:00+00:00,0.8493894338607788,0.0003743003762792796
cf77a32e-30b3-4039-b7f4-9ab1890e0a50.png,"a still from a studio ghibli movie of a magic carpet ride from princess mononoke ( 1 9 9 7 ), full body, wide shot, very dull muted colors, studio ghibli, highly detailed, deviantart, art by artgem ",1146,2379152013,50,15.300000190734863,k_lms,832,512,d231b2181bfbde76ef426426818601312a9c4dda9705649e2113c34d2bafc970,2022-08-12 05:04:00+00:00,0.09530474245548248,0.0005392241291701794
0064a851-6057-4e1b-aa6a-09b70b2c574b.png,"unfinished building by zack snyder, architecture island infrared alien nightvision synthwave fisheye retrowave nature hyperrealism darkacademia dieselpunk forest, archdaily, wallpaper, highly detailed, trending on artstation. ",536,2510408502,50,15.0,k_lms,512,896,edbb4de830541f34a8f7d363bf8e375a4e65e6abed47aed3140ecae59ec17d89,2022-08-20 11:46:00+00:00,0.06056369096040726,0.0003120759502053261
02bfffb6-aa1e-42b1-a1d5-afbaa10a8d0a.png,"beautiful infrared landscape photography by david keochkerian, ir filter ",1601,612349343,50,10.0,k_lms,1024,512,984ec1b3d9528058f9080b69ae5b08d289b38731d283e7e545980945cb955464,2022-08-16 16:32:00+00:00,0.04723566025495529,0.0003037392452824861
10b7cce5-0743-426a-951c-67a0c8751083.png,chrome spheres on a red cube by boris vallejo ,796,240103731,50,7.0,k_lms,512,512,17d59329c30a13ce33c3acd6b78fd3e2fa15c47bb2465179ab4c03e5ffe0b8fc,2022-08-13 19:45:00+00:00,0.06457526236772537,0.00036102771991863847
76b6fe58-6064-4a58-ab2c-94ef09bce68a.png,"lithography on paper secret artefact conceptual figurative post - morden monumental dynamic portrait by william blake and escher and hogarth, inspired by magritte, illusion surreal art, highly conceptual figurative art, intricate detailed illustration, controversial poster art, polish poster art, geometrical drawings, no blur ",508,735604408,65,13.0,k_lms,512,512,66a4ac983bf9ece3e345e014b195975b5eb8d230b9c3e120a50ddd8ce984579d,2022-08-14 18:08:00+00:00,0.055734507739543915,0.0005354234599508345
77f8e92c-c792-47a1-9c44-37ca3e7d6f66.png,"symmetry!!!!!! beautiful anime yellow witch close portrait, wearing ornate clothing, ultra detailed, elegant, soft, expressive real eyes, anime, dynamic lighting, digital art, digital painting, artstation, wlop, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha, 8 k ",1790,1642428699,50,13.0,k_lms,512,640,9f48fbd11874d5fad7d0795d3cd9b50ad745baa4ab2b2302db78069807ba89c9,2022-08-13 00:59:00+00:00,0.15611423552036285,0.0008104707230813801
ac5bafba-2459-4b0d-8620-4b27a4550d9e.png,"portrait of beautiful owl in sunglasses, studio light, realistic, ink, line drawing, sketch, fineart ",1139,4201381480,50,10.0,k_lms,256,512,0761732ae66d8114f015a3c7e8410762288c9ead4f023269590bcb537d35d8d3,2022-08-13 18:21:00+00:00,0.1580227017402649,0.0004793573170900345
afe55867-dccc-4b95-b2ac-9cfa35259c31.png,"very detailed interior of alien futuristic spaceship with colorful high resolution textures. big translucent body of facehugger on the table, contrast bump, texture displacement, sss, reflections, raytracing, raymarching, subsurface scattering, from new scifi movie by digital domain, lucasfilm, by arthur haas ",1441,3149464670,50,7.0,k_lms,1280,704,a6446af280688baf5c8865c63a8c52b80c668d0be0f3a8a86b9c1a4b8a805032,2022-08-18 11:09:00+00:00,0.08681584894657135,0.00044278032146394253
61ab41ee-505e-4936-b47d-5dc14d092c6e.png,isometric indoor vintage bedroom in a cubic room with victorian pictures on walls and potted plants ,1949,61089364,50,9.0,k_lms,1024,512,0ff1865756216ee5f9b9f7d68ca1e8e4e1a3d94db6b743c7413f1fc9140af022,2022-08-20 04:53:00+00:00,0.1319769024848938,0.0006209159619174898
e08a6c24-ecb6-40c2-986c-35b5641c0fd8.png,"warrior by shusei nagaoka, kaws, david rudnick, airbrush on canvas, pastell colours, cell shaded, 8 k ",790,2253481702,50,16.0,k_lms,512,512,6e63f244ae539c52ec71746227f60d8a731369da0cd604c4058f1acfc8ce1799,2022-08-15 13:03:00+00:00,0.06955405324697495,0.0008830647566355765
ca89bc65-cb66-486c-bcdf-d6d53d4f3d70.png,"beautiful digital fantasy illustration of a Birth Machine, Capybara pirate, keeping vigil over the salt flats, lights in the night, highly detailed, soft lighting, rendered in octane, masterpiece, very very very aesthetic, exquisite marble details",1943,2622046030,150,15.0,k_euler_ancestral,512,512,8ec1ef2537acc2f50e1edae2ab6612c095553b9590b52197e3cbff513a131e9a,2022-08-10 07:54:00+00:00,0.041790671646595,0.0004902639775536954
0c61f618-78cd-4572-984e-937ae46c74d2.png,"cinematic view muscular viking after a battle on the snowy mountains blizzard digital painting, artstation, concept art, soft light, hdri, smooth, sharp focus, illustration, fantasy, intricate, elegant, highly detailed, D&D, matte painting, in the style of Greg Rutkowski and Alphonse Mucha and artemisia, 8k, highly detailed, jurgens, rutkowski, bouguereau, pastoral, rustic, georgic",1058,1779947400,50,7.0,k_lms,512,512,6fc0c67f2f9318172a687dedd09efcfa32454c6db1e008d1fead475ecad8aea1,2022-08-09 22:57:00+00:00,0.9287928342819214,0.0006627956754527986
fcbe4a0e-c286-4a5e-aa5c-45c0ea51bf3f.png,"3 panel scene, girl sleeps with a cat in a cozy bedroom - dramatic cozy arts by wlop and okuda genso. wide angle lens. featured on pixiv, anime aesthetic. pixiv, warm aesthetic, rays of light, volumetric light, artstation, vanitas, official art, gothic, noise film photo. octane render, redshift render, ue 4 ",2,253990081,50,5.0,k_lms,512,1024,56b9f823a65b1259d7a469d0e0726722e6f87297384c8f88bb64d53d7d835adf,2022-08-20 02:24:00+00:00,0.12120923399925232,0.0003733570338226855
a348ab97-7a35-448c-8b9a-8e7f289158b7.png,"a close up shot of a human hand holding an unusually night amount of money in their hands, professsional photography ",1973,2838143624,150,7.0,k_lms,512,512,edf1e0ae97a752808cf046947d61ffed2ab287ff4ce869d101aa38355702b4f8,2022-08-12 07:11:00+00:00,0.05253034085035324,0.0005612598615698516
674b5d12-ebb1-4e13-b1cf-1d3113b6ce1e.png,twin peaks movie poster art by stanley borak ,607,3212986135,50,7.0,k_lms,512,704,56e8ec6bf5038a498bab38487ebd979cca589aa0bd94664654debbe9527103cf,2022-08-12 22:36:00+00:00,0.11034077405929565,0.0004226843302603811
3bf97d40-d080-436d-b625-8010ff310406.png,"portrait of michael rooker from slither ( 2 0 0 6 ), depth of field, soft focus, highly detailed, intricate, realistic, national geographic cover, soft glow, textured, artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and earl norem ",1720,895713831,50,7.0,k_lms,512,704,de6cfd8f9834f37baa8e3a491730bc377e3c858216252637cb8bd19b7ec47da1,2022-08-14 03:16:00+00:00,0.08645600080490112,0.000917404773645103
8d5806a5-d0f0-4194-894c-79d9ef943765.png,"a dreamy sunset in the forest with mushrooms in pixelart style, highly detailed",337,1188719871,50,7.0,k_lms,704,1280,8bdb4ebeb64aea90a8f94ac94dc3016ee0bf545cfda750aecf625773e4aedfa3,2022-08-07 12:19:00+00:00,0.07824134826660156,0.0008053293568082154
9be0ef6f-3dec-4201-bd25-c2885431080d.png,A portrait of a beautiful and dangerous Elven Queen in her forest; natural light; f/1.4; 90mm,1817,1020478564,150,7.0,k_lms,896,896,060bd926d865efd5b1492b9c965e0bc397cc9b93ff462759be859ea737edafce,2022-08-09 05:41:00+00:00,0.2722644805908203,0.0007023809012025595
74f3af7c-6154-4b80-84c3-8d4c1b47c15f.png,"a photorealistic detailed cinematic image of a beautiful vibrant iridescent future for human evolution, spiritual science, divinity, utopian, cumulus clouds, ornate decorations, futuristic modern flower gardens, wandering wizard casting spells, book of life turning pages, isometric, by david a. hardy, kinkade, lisa frank, wpa, public works mural, socialist ",1030,1266626573,150,20.0,k_lms,512,768,29a27e56cd0e6a8da7559c7413a1423168c1f7d232dfea633c0fd56edf2d3f57,2022-08-15 18:32:00+00:00,0.04561315476894379,0.0004479744820855558
bb7826a9-9dc9-4b1d-be12-3614d90f49e6.png,Still from Worldstar video of Miss Piggy fighting Adele and Rebel Wilson,1584,1617479807,50,7.0,k_lms,960,512,584f0ab775f1c3b8bdd27be95103a83effe4881b32346130a600f7aa58886082,2022-08-08 06:07:00+00:00,0.20042169094085693,0.0005650938837788999
93385d22-36d1-4e01-9bef-4499d14304f9.png,fran dresher in ww 2 ,552,4293281228,50,7.0,k_lms,512,512,9b5bf680125c2b9692212cd2a3c4c04921e34e132357935f6e893d3b55fc8fe1,2022-08-15 09:17:00+00:00,0.04123764485120773,0.0004005131486337632
235470f9-501d-4af2-986a-359c23882126.png,"a portrait of the hierophant, fantasy portrait, tarot card, by peter mohrbacher, hajime sorayama, wayne barlowe, boris vallejo, aaron horkey, gaston bussiere, craig mullins, oil on canvas, smooth 3 d render, octane 8 k, zbrush, pixar, depth of field, featured on pixiv!, cinematic composition!!!!!!!, hd, hdr, 4 k, 8 k, the fifth element artifacts, highly detailed ",196,3922857268,150,10.0,k_lms,512,640,f5b736b8d2131379d51c5527d128c563df774e872bfa8351e3386c57c7c0cb50,2022-08-14 21:56:00+00:00,0.23152662813663483,0.00040374454692937434
ca4c36eb-4f8e-41e3-b147-120f202cb0fd.png,"gordon ramsay as fortnite character, gameplay screenshot ",694,3975985955,150,7.0,k_lms,512,512,fac8dd210a08d2e5922c3d6521a17caa9d2a43dc07df64c68b1b4831e911a792,2022-08-13 14:07:00+00:00,0.29363226890563965,0.0005182570312172174
1d2babb9-a672-4744-bfcb-26b3fb8d78e9.png,"3 5 mm photo of dior design car like hot wheels model, rome background, epic cinematic ",446,3383890350,50,7.0,k_lms,512,512,65089ad632d36ca299c575640757f4d9d7d189f9b644f0641d324b53f2717a85,2022-08-17 10:25:00+00:00,0.04970967024564743,0.000407836283557117
ca7b1463-0543-4638-9210-3f4e862702a6.png,"an anime portrait of beautiful young gal gadot as a space pilot still from gundam 1 9 8 5 by ilya kuvshinov katsuhiro otomo, magali villeneuve, victo ngai, artgerm, jeremy lipkin and michael garmash, rob rey and kentaro miura style, symmetrical, depth of field, deep focus ",7,2189387837,50,7.0,k_lms,512,576,a53a62becee2bd9d9247c1f02ce60799af4a6574d7a5b482a9a44f9c19f972d4,2022-08-18 05:09:00+00:00,0.06918618083000183,0.0002859358210116625
dedcb5ba-d1c5-4ccc-b1ef-0e8d666b17d9.png,"detailed portrait of perfect android girl, warframe armor, beautiful face, scifi, futuristic, space station, laboratory, song hye - kyo, dreamy, long white hair, blue cyborg eyes, cinematic lighting, innocent, highly detailed, sharp focus, smooth, artstation, intricate, award winning, pure aura, divine, by akihiko yoshida ",1790,4282191957,150,7.0,k_lms,512,640,6ae3f050221b1a144e8e21ab6f7f118f01dd713d4203bd5d85bdb8176b9fce56,2022-08-13 01:07:00+00:00,0.1135314404964447,0.0007216012454591691
f02b54eb-8f3b-496a-8a3c-ef0c3b5a5ccb.png,"duotone olive illustration of beautiful alluring female soldiers raiding a kowloon warehouse filled with the undead, composition accidental renaissance golden ratio, stunning action poses, cinematic, by sachin teng and sergey kolesov and ruan jia and heng z and wlop. graffiti art, scifi, fantasy, hyper detailed. octane render. concept art. trending on artstation ",276,2694677542,150,10.0,k_lms,768,512,eefa306c214bffd6449fe994a4e158eafb1765928942cfe827efcfe072c3936a,2022-08-13 01:55:00+00:00,0.13580405712127686,0.00047852323041297495
c561aaef-4936-488f-ade7-b6de1ec0d903.png,"abstract wallpaper design, popular on artstation",424,972625599,50,5.0,k_lms,1536,512,deleted_acount,2022-08-07 15:36:00+00:00,0.09552088379859924,0.00032935765921138227
a9fa252f-1cf0-44e4-bf86-c0391db737bb.png,cyber portrait of keanu reeves-H 500,1947,3878448127,50,7.0,k_lms,512,512,a657ee9753f7e14e63068a81f4dbb985e6c98eab9c2529ff3960d85290c7fc9a,2022-08-07 19:30:00+00:00,0.16398873925209045,0.000588011578656733
b1c31d9d-2b18-4bb2-b1f7-e6fe8cf617fb.png,"detailed realistic face portrait of a beautiful young princess of blue crows in ornate robes, face in focus, sharp focus, by jean delville, james jean, android jones, john william godward, ernst haeckel, h. r. giger, maxfield parrish, alphonso mucha, art nouveau, neo - classical, symbolist, visionary, pre - raphaelite ",1081,2243457984,50,7.0,k_lms,512,576,6f27de6f39e634d0fea9055760ad1ddfd870f155c0a91ded1b6d6fe8e510960d,2022-08-16 13:07:00+00:00,0.13112400472164154,0.00041717637213878334
445b0846-91e9-4320-a222-972d3e859f3f.png,"photo!!! by norman rockwell and irving penn and steve mccurry, inside a nautical - themed dive bar, ( futuristic sailors wearing wet iridescent plastic jackets!!! ), cinema 4 d, ray traced lighting, golden hour, very short depth of field, crisp render, detailed faces, photorealistic, hyperrrealistic ",57,2456010506,50,35.0,k_euler_ancestral,768,768,ef4dc0182eaa304f63c6d5a1b2629f15afe886e64bfd7fc1017b693bd9c96977,2022-08-18 04:53:00+00:00,0.2876104712486267,0.0009763968409970403
774f9d8d-2f0c-42d6-bb4f-b4cc76222c23.png,"Juliana Awada Makeup and prosthetics designed by Rick Baker, Hyperreal, Head Shots Photographed in the Style of Annie Leibovitz, Studio Lighting",1813,572927593,150,7.0,k_lms,512,640,deleted_acount,2022-08-10 01:14:00+00:00,0.5258684754371643,0.0005657837027683854
9807cdc1-23de-4b6a-b2d1-a3b0482d0843.png,"incredible magic cult psychic woman, symmetrical painted face, third eye, energetic consciousness psychedelic, epic surrealism expressionism symbolism, story telling, iconic, dark robed, oil painting, layers on layers on layers, dark myth mythos, by Sandra Chevrier , Bruce Pennington, masterpiece",759,2495767150,50,7.0,k_lms,512,704,6bf2f48eb1704559ab5dbaec237a3a46f0ff84259a13594f3c8775c8ac579adf,2022-08-10 21:44:00+00:00,0.18286632001399994,0.00098705617710948
305ccab1-8546-484b-80d4-9955b4f481ed.png,"A cute little elephant with a short trunk, sitting on a cloud at sunset, digital art",414,3706954751,50,7.0,k_lms,512,512,4212837465fa9b910755c971f42049c18d02c2fa158a6200cc502227034800ff,2022-08-08 11:16:00+00:00,0.0854686051607132,0.0008997074328362942
1b9f9f1c-e6e8-44d1-b6b1-4b41e2849df1.png,"concept art by jama jurabaev, cinematic shot, trending on artstation, high quality, brush stroke, hyperspace, vibrant colors, bullet train ",973,2906350498,70,7.0,k_lms,896,512,4f9cf9d8383a2ea8bc3780ebd6ef7e8cc15cc2728377c47a71c8a932db2dc0d2,2022-08-13 00:15:00+00:00,0.07917894423007965,0.0005683123017661273
fc22ca9e-0554-4af3-932d-c831a1703f76.png,"bird perspective over a burning town, jesper ejsing, james jean, justin gerard, tomasz alen kopera, cgsociety, fenghua zhong, makoto shinkai, octane render, highly detailed, rim light, art, cinematic lighting, very coherent, hyper realism, high detail, 8 k ",1230,35483401,50,12.0,k_lms,768,512,64880c49babff59a88ca74eec662f0b8973b98c2889dd65583928697935fd3aa,2022-08-16 16:14:00+00:00,0.06624835729598999,0.00037141272332519293
